Word,Clue
ALHIRT,"Musician with the 1963 gold-selling album ""Honey in the Horn"""
IGOTTA,"""You can't stop me!"""
ACLASS,Compact Mercedes-Benz
POTTER,Literary orphan who lived for a while in a cupboard
CEDING,Giving over
APPIAN,___ Way (Roman road)
TETCHY,Irritable
WASHOE,Reno's county
CARVER,Thanksgiving role
PEELER,Kitchen tool
MCGILL,University in Montreal
DEWLAP,Something found on a hound
OPTION,Possibility
BAINES,Presidential middle name
HAROLD,"One of the two film stoners who ""go to White Castle"""
REOPEN,Get back to business?
KARATS,"Chain units, maybe"
LOWELL,Pulitzer-winning poet of 1947 and 1974
SHRANK,Opposite of expanded
BABBLE,Say blah blah blah blah blah
BARBET,Something that might be settled over drinks
ABOARD,On
PROBST,"""Survivor"" host Jeff"
AIMSAT,Targets
SLOPPY,"Like a doctor's penmanship, stereotypically"
TOATEE,Perfectly
TEMPOS,Conductors set them
ATRIAL,___ fibrillation (abnormal heart rhythm)
DIECUT,Like a jigsaw puzzle
LTSULU,Shipmate of Capt. Kirk and Mr. Spock
RECOIL,"Pull back, as in horror"
EASIER,"""___ said ..."""
FLOSSY,Resembling down
SCOTTO,Soprano Renata
UNTOLD,Not related?
DYNODE,Vacuum tube component
RATTED,"Snitched on, with ""out"""
THESKY,"Lucy's place, in a Beatles song"
SPEARS,Array in ancient battles
SEPTAL,Acting as a partition
DECENT,"Covered, in a way"
HECKLE,Bad call?
PANFRY,"Cook, as latkes"
INGRAM,James or Luther of R&B
MEDLEY,Swim meet event
RIVOLI,Battle of ___ (1797 Napoleon victory)
YARNED,Told tales
KENNYG,"Musician with the 1987 instrumental hit ""Songbird"""
COPCAR,Pursuer in a chase scene
INAJAM,Facing difficulty
MANANA,"""Hasta ___"""
HOLDUP,"""Now wait just one second!"""
MAGNUM,___ opus
UPROAR,Furor
CALLIT,"""Heads or tails!"""
ELFMAN,"""The Simpsons Theme"" composer Danny"
NOSPIN,Straight-talking
JEERAT,Mock
MOHAWK,"Hiawatha, for one"
STOCKY,Thickset
ROCKON,Comment with the pinkie and forefinger extended upward
HEYDAY,"The early 20th century, for vaudeville"
TOONIE,"Canadian $2 coin, informally"
CAPONS,Chickens for roasting
SCHELL,Actor Maximilian
WURSTS,German sausages
DRUIDS,Stonehenge priests
CHANGE,What metathesiophobia is the fear of
CSPOTS,"$100 bills, in slang"
MOLINA,"Jose, Bengie and Yadier ___, catcher brothers with five World Series rings among them"
BOUNCY,Like trampolines
BEMINE,Candy heart message
BONOBO,Endangered ape
PAPERY,Thin and dry
GROWUP,Response to a sophomoric joke
ELGART,"""Bandstand Boogie"" bandleader Larry"
RELAYS,4 x 100 and others
REEKOF,Smell like
UNADON,Japanese eel-and-rice dish
GULPED,Swallowed quickly
CLOCKS,"Things seen in most public buildings, but almost never in casinos"
PANDAS,Bei Bei and Bao Bao
STRIPE,Okapi feature
TOMLIN,Lily who played Ernestine
WILLIE,TV host Geist
KAHLIL,"""The Prophet"" author Gibran"
ACEOUT,Get the better of
TINORE,"Cassiterite, e.g."
THEMGS,Backup for R&B's Booker T.
HILARY,"___ B. Price, creator of the comic strip ""Rhymes With Orange"""
ANSELM,Sainted archbishop of Canterbury
ELENAS,Tennis players Dementieva and Makarova
WOBBLY,Unstable
JOBJAR,Household chore system
IMLIKE,"""And my reaction was ...,"" in teenspeak"
HEAVES,Chucks
TATERS,"Things hashed and mashed, informally"
DIMWIT,Chucklehead
BREADS,"Prepares, in a way, as chicken"
DOESSO,Playground retort
MCAFEE,Big name in digital security
ICLOUD,Digital storage service
DOREMI,Moolah
PAGANS,"Stonehenge worshipers, e.g."
PENTUP,Ready to burst
WALKON,"Cameo role, typically"
NEURON,Cell that fires on impulse
SEARCH,Google.com function
TUDORS,Elizabeth I was the last of them
ROSIER,More optimistic
REDEAL,Start over in cards
TOMTIT,"Chickadee, e.g."
NEEDER,Have-not
NOTIPS,"Policy at a wedding's open bar, maybe"
SUMMON,Call for
TOYGUN,Cork popper
CLIMBS,Shins
GIJANE,1997 film whose poster shows a woman wearing dog tags
HOTAIR,Blather
ISITME,Introspective query
MESCAL,Peyote
RATTLE,Toy in a crib
ADDLES,Confuses
TEMPER,You might lose yours in an argument
HELIUM,"<--, on the periodic table"
EXODUS,Book that describes the crossing of the Red Sea
WENTON,Continued talking
RAVING,Ranting
FOURPM,Late afternoon hour
TWOMAN,Like some saws and bobsleds
TEMPUS,"""___ fugit"""
MUDPIE,Gooey chocolate treat
YEARNS,Hungers
PINOTS,Champagne grapes
VIOLAS,Orchestra section that plays mostly harmony
MUTTON,Some chops
DENNYS,Bob Evans competitor
BALLOU,Cat played by Jane Fonda
SEURAT,Artist who went dotty?
LAROSA,"Julius who sang ""Anywhere I Wander,"" 1953"
GETSBY,Subsists
FLAMBE,Served in blazing liquor
GOHOME,"""Leave!"""
USNEWS,"Longtime Time magazine rival, briefly"
EMBODY,Exemplify
ANNEAL,"Heat, as to soften metal"
BIOTAS,Florae and faunae
SEAMEN,Mariners
TSGARP,John Irving protagonist portrayed by Robin Williams
EATSAT,Worries no end
TAGEND,Very last part
WEAPON,Part of an accusation in Clue
LUREIN,Entrap
HOAXES,"Alien autopsies, crop circles and the like"
RANDRY,Was totally used up
OBISPO,San Luis ___
GMAJOR,"Setting of ""Eine Kleine Nachtmusik"""
KOMODO,Island after which a lizard is named
MAYBES,Some R.S.V.P.s
BBGUNS,Puny arms?
ABOMBS,Mushroom producers
TONKAS,Some toy trucks
BLOTTO,Trashed
LELAND,University founder ___ Stanford
SOILED,In need of laundering
BARIUM,"The ""Ba"" of BaSO4"
SHAMUS,"Private eye, slangily"
ISHALL,"""Consider it done"""
RAMJET,Powerful engine
TSOTSI,Oscar-winning foreign film of 2005 set in South Africa
RELATE,Have a connection
YIPPEE,"""I won!"""
TUREEN,Buffet table item
SIGURD,"Brynhild's beloved, in Norse legend"
DOCTOR,One who's gotten the third degree?
FENWAY,Green Monster's ballpark
TIMBER,Cry before a fall
OFFICE,"Setting for ""Dilbert"""
ELANDS,African antelopes
PELTED,"Bombarded, as with snowballs"
LLANOS,South American plains
ALTPOP,Music genre for Weezer or the Shins
EMDASH,Symbol for a break
PSYOPS,They try to get into your head
ATESTS,Underground activity in the '50s
HERZOG,Saul Bellow novel
HEYYOU,"""Psst!"""
ADJURE,Beseech
MADDEN,___ NFL (video game franchise)
INTROS,They're often made at icebreakers
OROSCO,"Jesse who pitched in a record 1,252 major-league games"
RASTAS,"Some Jamaicans, informally"
NUTRIA,Burrowing South American rodent
SHYEST,Most retiring
NESSUS,Centaur who was killed by Hercules
VIOLIN,Quintet instrument
ESPIED,Spotted
AWNUTS,"""Darn it!"""
STOKER,Position on a steamship
WESSEX,Prince Edward's earldom
UNCASE,"Take out, as wine bottles"
CELIAC,Relating to the abdominal cavity
VISITS,Santa makes millions of them every Christmas
BRAVED,Faced with courage
MENSAN,Person with a mental bloc?
SAFIRE,Wordsmith William
PICKED,Like apples and Afros
BROWNS,A.F.C. North team
STEWIE,"Brian's pal on ""Family Guy"""
SOARTO,"Reach, as an altitude"
RILING,Annoying
OFLATE,These days
SOUNDS,They're heard but not seen
STREWN,Scattered
SINKER,Baseball pitch that suddenly drops
SEEPIN,Permeate
INAPET,Peevish
OSMOSE,Seep through
WARMTH,Geniality
LEARNT,"Mastered, British-style"
AMATOL,Big bang creator
LAUREN,"Actress London of TV's ""The Game"""
GARAGE,"Room with a Vue, perhaps"
TIMING,Comic's concern
PECKAT,Eat with no enthusiasm
REGGAE,Wailers' sound
DEICED,Cleared for landing?
EXTEND,Hold out
ABUSED,Took unfair advantage of
LENINS,___ Tomb
INLIEU,Taking the place (of)
NEIMAN,Artist LeRoy
AWEIGH,No longer in bed?
CUTTLE,Sea creature with eight arms
NIMBLE,Spry
CHINUP,Words of encouragement
COMEDY,"""Saturday Night Live"" specialty"
NOBODY,Hardly a celebrity
NORDIC,"Light-skinned and blond, say"
NAMELY,To wit
WRIGHT,Orville or Wilbur
DENTED,Made an impression?
BRATTY,Like spoiled kids
RATINE,Loosely woven fabric with a rough texture
SWEEPS,Crucial time for network execs
IMBACK,Cry after a vacation
POMELO,Exotic salad ingredient
HEGIRA,Muhammad's flight
DRYRUN,Test
DAREME,"Response to ""You wouldn't do that"""
YAWNER,Total bore
PHREAK,Old-style hacker
NOMAYO,Sandwich shop request
CHAKRA,"Spiritual center, in yoga"
PAMPAS,Argentine grassland
WENDYS,Fast-food chain with a red-haired girl in its logo
INFULL,With nothing omitted
QUARTZ,The crystal in some crystal balls
CREAMY,Peanut butter choice
PRICEY,"$$$$, on Yelp"
SURETE,Inspector Clouseau's employer
EPSONS,Some home printers
NOLOSE,Surefire
MYRTLE,Moaning Hogwarts ghost
CAPTOR,Ransom note writer
DOWSES,Looks forward to the next spring?
FLORIO,"James ___, 1990-94 New Jersey governor"
MOLARS,"Grinders, of a sort"
LOCKER,Box at the gym?
ROSIES,"Female factory workers in W.W. II, informally"
EXWIFE,Frequent designation for Elizabeth Taylor
THIEVE,Take things the wrong way
BORZOI,Russian wolfhound
EATSIT,"Wipes out on the half-pipe, say"
NEPHEW,"Huey, Dewey or Louie, to Donald Duck"
DAWNED,Began
IRISIN,Silent film opener
DAUNTS,Intimidates
HINGED,Like most doors
LEGGED,"Got a move on, with ""it"""
CANTAB,"Cambridge student, informally"
LILIAN,Mystery writer ___ Jackson Braun
RIPPER,"Jack's sobriquet, with ""the"""
DAMONE,Big band singer Vic
MONIES,Media of exchange
GARBLE,"Make unclear, in a way"
CAMEUP,"Was mentioned, as in conversation"
TODDLE,"Walk like a two-year-old, say"
OLIVES,Mount of ___ (Jerusalem landmark)
MAILED,Took to the post office
JETSAM,Detritus at sea
SCALPS,Resells ruthlessly
SWATHS,Mown strips
SEQUEL,Second story?
SLOTHS,They hang around the rain forest
SWIRLY,Forming spiral patterns
GRACIE,"""___: A Love Story"" (1998 George Burns book)"
GROUCH,Bellyacher
ROUGHS,"Manhandles, with ""up"""
AFFECT,Make a difference to
KABOOM,Big report
ICESUP,Gets frosty
NESTER,"One living in the sticks, e.g."
NORRIS,"Chuck of ""Walker, Texas Ranger"""
OLDNAG,Racetrack has-been
SOPHIA,"Loren of ""Marriage Italian-Style"""
RULERS,"Warlords, e.g."
CRUETS,Pair on a table at a nice restaurant
PRIMED,Ready
CORALS,Some lipstick shades
UNSAFE,Perilous
FUSSAT,Nag
KANSAS,Where Dorothy and Toto are from
ESCARP,Protective embankment
LEASED,"Didn't buy, say"
BARRED,No holds ___
RAWEST,Like emotions just after a tragedy
POBOYS,N'awlins sandwiches
DRYINK,Toner cartridge contents
WEALTH,Capital accumulation
PROLES,"""___ and animals are free"" (party slogan in ""1984"")"
MAPPER,Cartographer
TINPAN,Cheap cooking implement
ARCTAN,Inverse trig function
MADEOF,Having as ingredients
TRUSTS,Teddy Roosevelt targets
LANCET,Maker of hospital cuts
VLASIC,Competitor of Mt. Olive
CUTUPS,Cards
TRIVIA,Frequent fodder for crossword clues
ENSEAL,"Formally approve, as a document, old-style"
RASHES,"Outbreaks of eczema, e.g."
REWARM,"Nuke, maybe"
BETTER,Outdo
FOOTED,"Paid, as a bill"
CANTOO,Response to a discouraging comment
ALICES,"""___ Restaurant"" (hit 1968 album)"
GODIVA,Bare-naked Lady
SANYOS,Some plasma TVs
GOTWET,"Went out in the rain, say"
SORDID,Wretched
DAPPLE,Rounded patch of color on an animal coat
ONLAND,Ashore
LAINIE,"Actress Kazan of ""My Big Fat Greek Wedding"""
ALARUM,Old-style warning
PURINA,Maker of Friskies
CURSOR,It's moved by a keystroke
DISCUS,Event featured in every Summer Olympics
UNDOES,Nullifies
EDMOND,Rostand who wrote about Cyrano
FOLDUP,"Opposite of spread out, as a paper"
INTAKE,What's consumed
TEXTER,One who shouldn't be driving
UNIVAC,Computer that accurately predicted Ike's 1952 election
ASPECT,Facet
DECKED,Punched out
ORKNEY,Scotland's ___ Islands
INAFIX,"Strapped, say"
GUIDER,One escorting
MORNAY,___ sauce (macaroni and cheese ingredient)
SHLOMO,"Hebrew name that means ""his peace"""
DDRIVE,Certain PC storage area
SKYLAB,NASA project launched in 1973
RIENZI,Title Roman tribune of an early Wagner opera
TOPCAT,Hanna-Barbera feline
SPINES,Things seen on a bookshelf
BIPODS,Two-legged stands
LOADED,Superrich
MODISH,Fashionable
STURDY,Solidly built
TVIDOL,"Luke Perry or Jason Priestley, once"
ABBACY,Monastery head's jurisdiction
ANDALE,"""Let's go!,"" in Baja"
SEIKOS,Some Japanese watches
PREVIN,Cinematic composer Andre
CPSNOW,"""Strangers and Brothers"" novelist"
ENVIED,"""Man will do many things to get himself loved, he will do all things to get himself ___"": Mark Twain"
BECAME,Turned into
URGING,Strong recommendation
COOPER,"Mini maker, originally"
MADERA,City and county of central California
DEMEAN,Put down
PLAYED,Took for a fool
SLIVER,Dieter's piece of cake?
HEDWIG,Harry Potter's owl
MCLEAN,"""American Pie"" singer Don"
GADFLY,Annoying critic
SKIRTS,Evades
ASKFOR,Request
SLYFOX,Cunning sort
CABLES,Lift things?
TANNIC,___ acid (wine component)
CORRAL,Round up
UNHOLY,Like a pact with the Devil
PEPITA,Edible seed of a pumpkin or squash
MADCAP,Antic
STNICK,"One flying during the holiday season, informally"
LIEINS,Some 1960s protests
AAAMAP,"TripTik, e.g."
TALKED,Conversed
CUESTA,Hill that's steep on one side and gentle on the other
MALAYS,Indigenous people of Singapore
MADMAX,1979 breakout role for Mel Gibson
MONICA,"One of the friends on ""Friends"""
PUTRID,Foul-smelling
FLAMES,Bad thing to go down in
IVANIV,"""The Terrible"" czar"
SAYSOS,Powers to decide
IMPAIR,Hurt
SEMPER,Start of the Marines' motto
UNODOS,Start of a Spanish count
LAYSUP,Confines due to injury
BERATE,Put down hard
RANCHO,Spanish spread
ARTIER,More affected
SMEARS,Makeup problems
DEPEND,Hinge
UPCAST,Looking skyward
SEANCE,Raising of spirits?
WOMANS,Word before Day or World on magazine racks
LESION,Scrape or cut
PLAIDS,Highland patterns
CIGARS,Stogies
RUDOLF,Dancer Nureyev
CAPGUN,Pop-producing toy weapon
JOLTIN,Baseball's ___ Joe DiMaggio
JAMJAR,Preserves preserver
LASHES,Mascara is applied to them
GOFAST,Zip along
BORROW,Take temporarily
ALCOTT,"""Little Women"" author"
VERGES,Is on the brink
CARIOU,Len of stage and screen
OLEATE,Fatty acid compound
FELLAS,Dudes
LOOSED,Set free
ACHENE,Seed of a strawberry or sunflower
BARKAT,Reprimand gruffly
SHEILA,Aussie girl
RANTED,Fulminated
STROPS,Razor sharpeners
RAREST,Like AB negative among blood types
ETCHER,Impressionist artist?
RESEND,Forward
SEINES,Nets with weights
TITIAN,Red hair tint
STATER,Granite ___ (New Hampshire resident)
ROTUND,Roly-poly
CLAUDE,Composer Debussy
OILMEN,Some Texas tycoons
CADDIE,Club attendant
ONAHOP,How some ground balls are fielded
EFFIGY,Dummy at a protest march
NEEDBE,"As required, after ""if"""
RESEED,Plant anew
AORTAL,Relating to a major vessel
TOOKTO,Became adept in
CREDOS,Doctrines
GOOGLE,It uses the PageRank algorithm
STROVE,Tried
THATCH,"Unruly hair, metaphorically"
OVERGO,Exceed
PATDRY,Gently towel
MAIMED,Seriously hurt
PETULA,Singer Clark
SNOOPY,Comics character with a big nose
MRMOTO,Detective whose first name is Kentaro
MOOING,Farmyard noise
PUREED,"Like baby food, often"
BYPATH,Indirect route
LOONEY,___ Tunes (Warner Bros. cartoons)
NAGSAT,Bothers the conscience of
KNAVES,Scoundrels
MATING,Beating at chess
STYRON,"William who wrote ""The Confessions of Nat Turner"""
EXPECT,Anticipate
ABBOTT,"Jim ___, one-handed Yankee who pitched a no-hitter in 1993"
BOSOMY,"Like centerfolds, typically"
COUSIN,"Cricket, to a grasshopper, or vice versa"
PACIFY,Appease
HATPIN,Quaint fashion accessory
KNELLS,Mournful bell sounds
CHRIST,Resurrection figure
KOREAN,Cuisine with kimchi
TRACES,Vestiges
YVETTE,Mrs. Michael Jordan
CSHARP,Optometrist's favorite musical note?
LOWTAR,Like some light smokes
PUNTED,Kicked
GENTLY,"How the boat goes down the stream, in a children's song"
MEDICI,Ruling family of old Florence
WEEVIL,Cotton planter's headache
PAWNEE,Oklahoma tribe
BLENDS,Fusions
DEVILS,Imps are little ones
SENTUP,Parodied
CLONES,Genetic copies
FARCES,Many Monty Python skits
TYPEIN,Enter
OLMECS,Colossal head sculptors
ISSUER,"Credit card provider, e.g."
ETHELS,Waters and Kennedy
DENIES,Disavows
ASHINE,Glowing
REMAPS,Charts again
ANDREI,Russian film director Tarkovsky
ADOPTS,"Rescues a foundling, say"
INFERS,Figures out
DOESIT,"""Is that so?"""
PUPATE,"Transform, as larvae"
KORESH,Cult leader killed in the Waco siege
DORAGS,Some headgear
BOHEME,"Unconventional sort, en francais"
MADMAN,Nut
LINENS,Ones in the closet?
GOTTEN,Acquired
ERROLL,Jazz pianist Garner
DRAWEE,Bank from which a check is paid
RACKET,Something needed to play the game depicted in this puzzle
SERVES,Starts the game depicted in this puzzle
SLINGS,Supporters of broken arms
CLERKS,Supreme Court aides
SEALAB,1960s underwater habitat
SCOWLS,Frowny looks
STACKS,"Groups of poker chips, typically"
GOCART,Little racer
BUSONI,"""Doktor Faust"" composer"
KAPPAS,Some sorority women
RESOAK,Stick back in the water?
SHIMON,President Peres
GNEISS,Banded metamorphic rock
PEEVED,Ticked off
ODDONE,Quirky sort
PRAVDA,Russian newspaper founded in 1912
YATSEN,Chinese revolutionary Sun ___
MRBILL,"Clay character in old ""S.N.L."" sketches"
GRITTY,Courageously persistent
CHILLS,Hangs loose
DECOYS,They can throw you off
BEGINS,Takes the first step
TESTER,Certain Consumer Reports employee
STOVES,Ranges
TIRANA,Capital for King Zog
HEARTS,Trick-taking card game
CRANNY,Narrow recess
CAIMAN,Relative of an alligator
SUBMIT,Turn in
NEXXUS,High-end shampoo brand
TJMAXX,Sister chain of Marshalls
YEASTS,Brewers' fermenting agents
SAXONS,Fifth-century invaders of England
CARVES,Does the honors for Thanksgiving dinner
GADGET,Doohickey
SCENEI,Act starter
PRIORY,Religious abode
HADFUN,Enjoyed oneself
LAGOON,Mermaids' home in Neverland
HOTDOG,Frank
TAOIST,Lao-tzu follower
RESNAP,"Close again, as a purse"
FOILED,Thwarted
INSETS,"Maps of Alaska and Hawaii, often"
QUITIT,"""Enough already!"""
INJEST,For laughs
SAYYES,Approve
ZTILES,Tough draws in the game Bananagrams
ZANILY,With wacky irreverence
PREPPY,"Like an ascot, perhaps"
PAPIER,Le Monde material
ECCLES,Book after Proverbs: Abbr.
HURTLE,Rush
PEGGED,Classified
ANNULS,Negates
WILSON,President during W.W. I
RAMROD,Implement for a muzzleloader
SEAVER,"Pitcher Tom nicknamed ""The Franchise"""
CHOKES,"Is overcome with emotion, with ""up"""
MANSES,Homes by churches
WELOST,Lament of the defeated
DOOMED,Like a goner
GRANPA,White-bearded sort
RANLOW,Needed resupplying
GETSTO,Aggravates
BADBET,Probable money loser
CELTIC,Boston athlete
KIMMEL,Colbert competitor
KANSAN,"Auntie Em, e.g."
TOYCAR,"Place for a decal, maybe"
FABRIC,"Chintz, e.g."
DOTEDU,School closing?
LIVETV,Broadcast shown as it happens
THRALL,One in bondage
CALLIN,Format of some talk radio shows
SKIRUN,Vail trail
WHYNOT,"Words after ""Sure!"""
SAHIBS,"Indian ""masters"""
ILLDRY,After-dinner volunteer's words
BLUFFS,"Hopes not to be called, say"
BUYERS,Market figures
BADREP,Result of one too many misdeeds
LARRUP,Beat soundly
ROLLER,Brush alternative
MUFFED,Blew
PINSON,"Attaches, as a carnation"
ERINNA,"Greek poet who wrote ""The Distaff"""
JOUSTS,Renaissance Faire events
VAPORS,Steam and such
AWNING,Store window shader
CHALKS,"Ascribes, with ""up"""
ABOLLA,Togalike Roman cloak
ALSACE,French region now part of the Grand Est
DONNIE,One of the Wahlbergs
WHIMSY,Flight of fancy
TARARA,"""___ Boom-De-Ay"""
SPRUNG,"Loose, now"
BROWSE,"Look a little here, look a little there"
SHREWS,Mammals using echolocation
CYCLIC,Like biorhythms
QUOTED,"In a sound bite, say"
IMPEND,Loom
MICRON,*Onetime White House nickname
UPHOLD,Support
MICKEY,*Anthem writer
ONECAR,"""It's just getting out of ___ and getting into another"" (John Lennon on death)"
MAILER,Padded envelope
IREFUL,Really angry
APEMAN,So-called missing link
ROPERS,Dogie catchers
SPECKS,What stars are in the night sky
LANDRY,Tom who coached the Dallas Cowboys for 29 years
IMPROV,"Unscripted comedy, informally"
FLAGON,Old-fashioned wine holder
FAILED,Unsuccessful
TROIKA,Group of three
RUNSIN,Enters hurriedly
SEDGES,Rushes on banks?
DECANT,"Pour, as wine"
LIEGES,Feudal lords
JUNTAS,Control groups
DRYICE,Shipping coolant
UPDIKE,"""Rabbit Is Rich"" Pulitzer winner"
GREETS,Welcomes
PESACH,Seder celebration
BUTTON,Freebie at a rally
