Word,Clue
TAGSIN,"Changes places with a partner, in wrestling"
TOESIN,Hammers obliquely
TOMASO,Baroque composer Albinoni
TVHOST,"Conan O'Brien, e.g."
UNBAGS,Lets the cat out?
UPTALK,Speaker's rise in pitch
YOLKED,Like eggs
ZIPCAR,Wheels when you want them company
AGOSTO,Septiembre preceder
ARBEIT,"Work, in Weimar"
ASKDAD,Matriarchal buck-passing
ASSLOW,Comparable to molasses
BEBOLD,Act fearlessly
BILLTO,Invoice phrase
CHATUP,Try to persuade
COMEOF,Happen with
CRUXES,Pivotal points
DSCALE,Run with two sharps
EATAND,"With 49 Across, insult the host, perhaps"
ELISTS,Mass-mailing tools
EUONYM,"Dr. Foote the podiatrist, e.g."
FAILAT,Make no progress with
FOOZLE,Blunder
GETYER,Ballpark vendor's opener
GOBOTS,'80s toy fad
GOLIMP,Lose rigidity
HOTKEY,Computer user's shortcut
ICEHUT,Igloo
ICEUPS,Winter road hazards
KELVIN,British physicist
LETOUR,"French bike race, familiarly"
MANCHE,Where Saint-L̫ is capital
MARYII,William's co-ruler
MOPERS,Sulky sorts
MOVADO,Rolex alternative
NOTYOU,Betrayed one's exclamation
OARERS,Crew-team members
OBEYME,Do what I say!
ONLAYS,Some dental work
OSMENT,"Hanks' son in ""Forrest Gump"""
PHIBES,Vincent Price title role of '71 and '72
PIGDOM,The world of swine
REDASH,Ornamental tree
RHEBOK,African antelope
SAVANA,GMC van model
SHOJIS,Japanese home's partitions
SITSAT,"Occupies, as a table"
TAUTOU,"Audrey of ""The Da Vinci Code"""
THENUN,Diderot novel
TISSOT,Sister brand of Swatch
TITIPU,"Japanese setting of ""The Mikado"""
WEEBIT,Mite
YOUARE,Playground retort
AMBLIN,Spielberg production company
AMYRAY,One of the Indigo Girls
AWNUTS,Darn it!
CHIMPS,Some circus performers
DANGED,Infernal
DECKLE,Irregular paper edge
DEWALT,Black & Decker subsidiary
DUETED,Played together
EMORYU,Atlanta coll.
EXARCH,Eastern Orthodox deputy
FLOTUS,White House hostess: Abbr.
FMBAND,Part of some radios
FONTAL,Deep-seated
GOGIRL,Encouraging words
GOTLIT,Brightened up
HARING,Radiant Baby artist
HARKEN,Lend an ear
HOMIES,Guys from your 'hood
IPETER,. . . cover the multitude of sins source
LTCOMS,USN officers
MCPHEE,Two-time role for Emma Thompson
MEOHMY,Goodness gracious!
METAXA,Greek brandy/wine blend
MUSHED,Led the pack
MYMYMY,Cry of surprise
NEUMAN,Mad mascot
OWLEGG,It might hatch in a barn
PENSIN,"Encloses, as cattle"
POURON,"Add, as syrup to pancakes"
REAVES,"Plunders, old-style"
REHOED,Got the soil ready again
SAVEUS,We need help!
SCOTUS,John Roberts' group: Abbr.
SENSER,Empathic one
SISISI,Spanish ayes
SUBFOR,Temporarily replace
SUSHIS,Selections at some bars
TALKAT,Lecture to
TARTUP,Decorate garishly
TONGED,"Picked up, as oysters"
TOYGUN,"Cap pistol, for instance"
TYDBOL,2000 Flushes alternative
XPRIZE,"The $10 million awarded to ""SpaceShipOne"""
YELLTO,Summon stentoriously
ZHLUBS,Hapless ones
AIRLOG,Plane's odometer-like device
ANYOLD,Whichever
ASAGAG,For laughs
BABELS,Noisy scenes
BADUMP,Target of some spectator boos
BAGGED,Captured
BOBCUT,Pageboy cousin
BONACI,Florida Keys sport fish
BRACCO,"Lorraine of ""The Sopranos"""
DEMOED,"Tried out, as a product"
DOGTOY,Rope or squeaking ball
EATSON,Uses as a dining table
ECOSOC,UN organ
ENDSBY,Deadline preceder
ENSEAL,"Stamp, as a document"
EVENIN,Cowpoke's greeting
FORPAY,Not pro bono
GOCOLD,Lose one's touch
HABANA,"Cuba's capital, to Cubans"
HALING,Compelling to go
HAMSUP,Overplays a scene
HAULIN,"Take down for questioning, maybe"
HURLEY,Long-time Lauder spokesperson
LEEVES,Jane of Hot in Cleveland
LUREON,Entice
MDPHDS,Some dual degrees
MOSHED,Danced in a pit
NINEBC,Year in Augustus' reign
NOMOON,Line on a Venus fact sheet
NONFEE,Without a cost
PETRAT,"Wheel operator, at times"
PUJOLS,Three-time NL MVP
SIXTEN,Good height for a pro hoopster
THEDEA,Justice Dept. agency
TOLDOF,Spun stories about
VENOUS,Of some blood vessels
WINKIE,Nursery-rhyme runner
BAGSIT,Brings lunch from home
BENDEL,Prada competitor
BURIES,Represses fully
BYTWOS,In pairs
CAPNUT,Hemispherical fastener
CONOCO,Phillips Petroleum merger partner
DAZING,Flummoxing
DETAGS,Removes one's name from an online photo
DIMMED,"Turned down, as lights"
DREVIL,Austin Powers foe
ENDPIN,Cello bottom
ENDRAN,Skirted
FIRMED,"Tightened, with ""up"""
FLYLOW,Avoid radar detection
GNATTY,Infested with small flies
HIKEUP,Hoist
HUMEAN,Of a Scottish philosopher
ICEJAM,Winter's river blockage
IDCHIP,Pet-finding device
INHAUL,Loop around an 18 Across
JOVIAN,Like the Galilean moons
KEYOFD,Beethoven's 2nd is in it
LCDTVS,They're seen at sports bars
LEFTIE,"Progressive, unkindly"
LENDTO,Provide with temporarily
LINKTO,Connect with
LOUISB,Movie mogul Mayer
MINING,De Beers business
NIKKEI,Japanese stock average
OHDRAT,Darn it!
ONLAST,Closing the show
PCLABS,Tech training centers
POUPON,Grey mustard brand
PRYERS,Overzealous scouts
RENTTO,Have as a lessee
SEATAT,"Occupy, as a desk"
SFMOMA,"Its collection includes Rivera's ""Flower Carrier"""
SLEAZO,Crumb
SOCSEC,"Paycheck deduction, for short"
STATIN,Cholesterol medication
SUBSEA,Offshore drilling descriptor
THENFL,Grp. with Bears and Bengals
TVTAPE,VCR insert
UNDREW,"Opened, in a way"
VIENNE,City south of Lyon
WARACE,Heroic military pilot
ABCORD,Possible multiple-choice choices
ADDINS,Computer accessories
ADMINS,Post masters
ALLNUT,Bogart's Oscar role
BLINKY,Red Pac-Man ghost
CABBED,Took a taxi
CHISOX,Cubbies' crosstown rivals
CIDERY,Apple processing plant
COBURG,Prince Albert's birthplace
CRACOW,Site of Schindler's factory
CTEAMS,Last-resort subs
DEFANG,"Neutralize, as a cobra"
DERMOT,Actor Mulroney
DOTNET,Extension of some domains
DOWNED,Ate heartily
FITBIT,Wireless activity-tracker brand
GAIMAN,Coraline author
GNOTES,"$1,000 bills"
HOTDIP,"Tangy salsa, for instance"
IBMERS,Engineers for Watson
IHADTO,They made me do it!
IPHOTO,Apple snap importer
IRACDS,S&L offerings
KIDSWB,The Sylvester & Tweety Mysteries airer
KIDVID,Nick Jr. programming
KORANS,Islamic Bibles
LHASAS,"Shaggy dogs, for short"
LIKEUS,Company's Facebook request
LIPOFF,Speak impudently
MCCAFE,Brand of smoothies
NEWMOM,Her first child was just born
OVERUS,"Long to reign __ (""God Save the Queen"" lyric)"
RENNIN,Enzyme in milk
REPOUR,Decant again
REVSON,COSMETICS FIRM COFOUNDER
SPYDER,'50s Porsche model
TERRIF,Great!
THEGOP,"Republicans, informally"
THISLL,__ do
TMINUS,Expression preceding a send-up?
TOPBID,What wins an auction
TRIMLY,In a neat manner
WILILY,In a sneaky way
WILLDO,Glad to
CASSIM,Ali Baba's brother
BOYARS,Russian noblemen of yore
ERIKAS,Actresses Christensen and Eleniak
TOLUCA,___ Lake (section of Los Angeles)
ABDICE,Step down
ABERRA,Exceptional
AEREGO,Second self
BINDUP,Secure with twine
DEATHS,Sudden ___ (overtimes)
FINOLA,Soap opera actress Hughes
ISLAER,Nassau Coliseum player
IWASIN,Start of a Steven Wright quip
LEMADE,Shandy ingredient
MOUSED,Computer peripherals
PAGLIA,Salon.com essayist
PANFED,Did some light cooking
PINERY,Greenhouse devoted to yellow fruit
RESPIN,Set a new record?
RONNOX,St. Elsewhere costar
RUNUPS,Increases
SOIDID,End of the quip
SUCKIN,Defraud
USTART,Parvenu
AHEADS,Sharp tips
ASMITH,1925 novel whose author refused the Pulitzer Prize
BARRET,Ecclesiastical cap
BEGLEY,St. Elsewhere costar
BLYTON,British children's author Enid
BONEMA,Site of much blood cell production
BRYSON,If Ever You're in My Arms Again singer
BUZZER,Indicator of the end of a game
CASQUE,Medieval helmet
CATRIG,Single-mast ship arrangement
CHINAR,Tropical Asian shrub
CHITON,Rock-clinging mollusk
CLEMES,Six-time A.L. Cy Young Award winner
CROWNP,Heir apparent
DAGRAY,Mother Goose pony
DNSION,"Depth, for one"
DRAKEU,Des Moines sch.
DUPING,Making a fool of
ECHIDN,Spiny anteater
ELPAIS,Newspaper of Spain
EPTHET,Slur
FAITHP,"She won a Tony for playing Miss Adelaide in ""Guys and Dolls"""
FDUPTO,Confronted
FORMIC,___ acid (dyeing liquid)
GOBANG,Produce a report
GORING,Bullring hazard
GRIEFS,Sorrows
INHUME,Bury
LEASAL,"Tony winner for ""Miss Saigon"""
MANNIX,Detective played by Mike Connors
MINEOS,Actor Sal and family
NAMEOR,Dub a hospital area
OWROOM,(no clue necessary)
PNHEAD,Dope
PRCUTE,Try
PRLYTE,Convert
RELECT,Put back in office
RIDDER,Knight ___ (newspaper publisher)
RIPELY,At an auspicious time
SCAMON,"Make a play for, in slang"
SCHOZE,Chew the fat
SHCKLE,Restrain
SHEDON,Litter with fur
SNTIME,"Pressed, in a way"
TBELOW,"With 71-Across, a downtown New York City area"
TIMESA,1991 Martin Amis novel
TURNSD,Rejects
TWIRLY,Spiraling
AEBRTE,Agnes Grey author
AIRBUD,1997 movie about a basketball-playing dog
ANOVEL,Words on many book covers
ASIANU,Deadly strain of 1957
ATICUS,Scout and Jem's father
BIRETA,Clergyman's cap
BOGAME,January 1 event
BOOZED,Drank excessively
BREVET,Nominal military promotion
BSLATE,Tabula rasa
BUSMEN,"Otto Mann and Ralph Kramden, for two"
CAPRIC,A cardinal sign
CENTRI,Petal opening?
CONUND,Poser
CYJOKE,Chestnut
DIETON,Restrict oneself to
DOORSS,Wall protectors
EGGIER,Having more yolk
ENTRYB,Contest application
ESTRUS,Heat
ETAKET,Title teen of old comic strips
FIRCUR,"Impart flavor to, as tobacco"
FLEXAT,Show one's muscles to
FOXCUB,Kit
FPRINT,Amount of surface space that a piece of computer hardware takes up
FUGEES,Hip-hop trio with Lauryn Hill
GIVESP,Causes hesitation
GLACIS,Fort embankment
GULAGS,Soviet labor camps
HICKEY,Necking neck mark
HUDDIE,Leadbelly's real first name
HURTER,"Sadist, at times"
HYMNED,Praised in song
IMSORY,My bad
INKPEN,Picture book artist Mick who created Kipper and Wibbly Pig
JIMROW,___ laws (former racial segregation legislation)
LANTOS,California Democrat Tom who is Congress's only Holocaust survivor
MALLEI,Ear bones also called hammers
MCDLTS,Arch Deluxe cousins [1450]
MSTONE,Significant event
ONADON,Where an Oxford robe might be found
OTOMAN,Parlor piece
PAYSIN,"Contributes, as to a pool"
PINSUP,"Hangs, in a way"
PMATES,"Seesaw riders, for example"
PROTRA,Favoring international commerce
QSTICK,Pool pole
RERING,Establishing anew
ROANDS,A Woman Under the Influence star
ROGERR,Toontown resident
RTIRES,Many Floridians
SEMIFM,Like Edam
SOFTEE,Mister ___ (ice cream truck name)
SPLESS,Irresolute
SUAREZ,2002 and 2003 U.S. Open doubles champ Paola
TETTLE,Device for making gunpowder
TRAFES,Dump hazards
TRAMAR,Coal carrier
TRUFLE,Item in some assortments
TTOWEL,Dish dryer
VALVED,Like tubas
WILLBE,Who'da thunk it?!
XENONS,Colorless gases
1CARAT,200 milligrams
ANNABE,___ Lee
AUBREY,Huff of the Devil Rays
AVISES,Rara ___
BANIAN,Blackball author Fleming
DARNBC,Phooey on that prehistorically set comic strip!
ERICHS,Segal and Fromm
ESTEES,Cosmetician Lauder and actress Chandler
FAZOOL,"When the stars make you drool just like pasta ___ ... (lyric from ""That's Amore"")"
FOODLY,In the manner of grub
FORDTO,"With 20-Across, New York Daily News headline, October 30, 1975"
GROINS,Jetties that prevent shoreline erosion
HE/SHE,Pronoun for anyone
IKINGS,11th book of the Bible
ISPIES,An observation game and an old TV series
JANNEY,"Allison of ""The West Wing"""
KERRYD,"If Ohio went the other way, ___ be president now"
LEETCH,Longtime New York Rangers defenseman Brian
LEITCH,Singer Donovan's last name
LOGINS,Some session starters
LVDCIM,Six different Roman numerals
MADURA,Island near Java
MALICK,"Wendie of ""Just Shoot Me!"""
MAZUMA,Scratch
MCFUZZ,"Dr. Seuss's ""Gertrude ___"""
MSHBGS,Sacks with an open texture
MUDDER,Horse that performs well in the slop
NATICK,Suburb of Boston
NUDIES,Skin flicks
ORTICO,Feature in classical architecture
PUNNER,"Puzzle editor, at times"
RACEIN,Enter quickly
RATOON,Sprout from the root of a plant [1966]
REDBAY,Ornamental tree of the laurel family
RERODE,"Went on again, as a roller coaster"
RETROD,Kept covering the same ground
SCHOLL,Noted foot Dr.
SECSYD,Nickname of Pink Floyd musician Barrett after he became a financial watchdog
SOULED,Whole-___ (hearty)
TERRYS,NFL #1 draft picks Baker and Bradshaw
THEADS,Leaders of Boston's subway system?
TRSHTS,Pages ripped from publications
TWOBID,Common response to one no-trump
UNIONU,Sch. where you might major in Strike Negotiation
URBANI,Third-century pope
VCRTAB,Flap on a TV adjunct
VISING,Clamping down on
YSIDRO,See 45-Down
1NAMED,Like Yanni or Raffi
AARHUS,Seaport on the east coast of Jutland
ADSITE,Web page that's nothing but pop-ups
ATHENE,"Metis's daughter, in mythology"
BELZER,Detective John Munch portrayer Richard
BLOWZY,Unkempt
CAFETV,Cable channel featuring people drinking lattes
CLIQUY,Like an exclusive group
CONGOU,Black tea from China
DEKING,Hockey player's skill
DEPAUW,Prepared with hot seasoning
ENOCHA,"Hero of a poem by Alfred, Lord T."
ESCALE,Its second note is F#
ESPPRO,Expert at mind reading
FIFING,Spirit of '76 activity
GORUNE,"Old symbol that means ""depart"""
GUMBOS,Thick Southern soups
GUZZLE,Chug-a-lug
ICEPIE,Frozen dessert?
IKEWIT,Repartee in the '50s White House?
MELMAN,"Giraffe voiced by David Schwimmer in ""Madagascar"""
NEEDME,See 1-Across
PAPPAS,'60s All-Star pitcher Milt
PEELUP,"Curl, as paint on a wall"
PEKANS,Large brown martens also known as fishers or wejacks
PHIPPS,Philanthropist Henry who founded many affordable housing developments in NYC
PTOUCH,Labeling system from Brother
RIBAND,Decorative strip of cloth
RUBGAG,Feel a silencing device
SCENE1,Curtain raiser?
SEHORN,Cornerback Jason
SKIRLS,Musical sounds of Scotland
SLIMEY,Oscar the Grouch's pet worm
STIDES,Pabst malt liquor brand
TIBIAL,Relating to a leg bone
TOEOUT,Forward divergence of front wheels
VATTED,Put in a cistern
WEGMAN,Weimaraner photographer William
WIPEUP,"Clean, as a spill"
WITTER,Dean of investing
ZITCOM,"Show teens watch for laughs, in slang"
3PIECE,Suit with a vest
AGEDLY,In an old-style way
ANDNOT,Boolean logic combination
ASHIRT,Men's apparel brand since 1851
BDWONG,M. Butterfly Tony winner
BREAKD,"With 56-Across, eat"
CARTOW,AAA job
CHEMIN,___ de fer
CHIRHO,Religious symbol consisting of two combined letters
CLAVIN,"Peterson's pal on ""Cheers"""
CONNOR,"Sarah's last name in ""The Terminator"""
CTRAIN,Local subway that runs along NYC's Eighth Avenue
CUEBID,Contract bridge tactic
DEFFER,Bigger and ___ (LL Cool J's second album)
DONWAS,"He produced Bonnie Raitt's ""Nick of Time"""
DRYLOT,Place to fatten livestock by limiting roughage
EAMONN,Seven-time Wanamaker Mile winner Coghlan
EASONS,Wherefores
EBBERS,Imprisoned WorldCom cofounder Bernie
EZZARD,1949-51 heavyweight boxing champ ___ Charles
GETALE,Order at a pub?
GIMME5,"Possible request after ""Way to go!"""
HAILSA,"With 61-Down, whistles from the sidewalk, maybe"
HPOCUS,"With 4-Across, spelling phrase"
JGEILS,"Leader of the ""Centerfold"" band"
JackAL,Wild dog
JackIE,Double-play partner of Cal on baseball's All-Century team
KALMAR,Lyricist Bert in the Songwriters Hall of Fame
KENSCD,Songs of Barbie and Me
LAJOIE,Baseball Hall of Famer Nap
LASTDO,"1996 Mario Puzo novel, with ""The"""
LEIFER,Comedian Carol
LIVETH,Exists from a long time ago?
LOJack,Modern auto security option
LORENE,Yarnell of Shields and Yarnell
MAUDES,___ Dilemma (controversial 1972 TV episode about abortion)
MCKIDS,Clothing line relaunched in 2004
MMCDII,Letters once on the house at 2402 Via Appia?
MUNCHY,For snacking
NOMUSS,Half of an easy-as-pie claim
ONDOPE,"High, in a way"
PLAYIN,Like the NCAA basketball tournament's opening game between the two last-seeded teams
PMOWER,"With 72-Across, Toro product"
PORTIS,Redskins running back Clinton
PUMBAA,"Warthog in ""The Lion King"""
QIGONG,Chinese wellness practice
QUINNS,Actors Aidan and Anthony
ROOTLE,Dig like a pig
SHECKY,Comedian Greene
SHEMET,___ her match!
SZEGED,Hungarian city near the Serbian border
TEDOUT,Headline after Kennedy gave up on his presidential run?
TOEINS,They improve steering
TRENET,La Mer chanteur Charles
UNMAKE,Destroy
WOMACK,Country singer Lee Ann
YLEVEL,Surveying tool using a letter-shaped support
ZIPSUP,Closes a fly
ADOBOS,Marinated Philippine dishes
AMNION,Embryonic membrane
ARCOLA,"Chachi's last name on ""Happy Days"""
BANNEN,Waking Ned Devine star Ian
BAYOIL,Perfume aromatic
BBRRWS,"Tony-winning director of ""How to Succeed in Business Without Really Trying"""
BOWLOF,"With 30-Down and 71-Across, where you might have seen six objects in this grid in the '80s"
BRNCRD,Like feta cheese and lox
CANSIR,"What you might answer when asked ""What's a three-letter synonym for 'tin'?"" by a gentleman?"
CHITIN,Principal component of arthropod exoskeletons
CONTRE,___-partie (furniture inlay)
COWPIE,Beef patty?
DBTTHT,It sounds unlikely to me
DIDACT,Preachy person
DODICI,Twice sei
DOOMRE,Architectural feature
DUNDER,"___ Mifflin (company in ""The Office"")"
DURIAN,Pungent-smelling fruit
EDISPU,Favorable aspect
ELOISA,___ to Abelard (Pope poem)
EUNUCH,"Palace guard, perhaps"
FANONO,Cool Yoko down
GASCON,Braggart
GCLEAF,Interchange of a sort
GROUPO,Universal donor's blood typing category
HANDUP,"Deliver, as an indictment"
HRSNSS,Evidence of laryngitis
ILIADS,Long narratives
INKALE,Where you can find leaves loaded with vitamin C
ISMAIL,1990 Heisman Trophy runner-up Raghib ___
JOHNIV,Pope who succeeded Severinus
KEESHA,Girlfriends actress Sharp
KELLEY,Ally McBeal creator
KEYSER,"Who is ___ Șze? (""The Usual Suspects"" question)"
LEAEAU,Perrier in a meadow?
LEEMAY,Baltimore Orioles player who led the A.L. in RBIs in 1976
LONEOS,"It's billed as ""the national beer of Texas"""
LTHNGS,Intense aversions
MMDCII,Early date in the 27th century
MRTCNS,Undertakers
NEILBD,"Singer who played himself in ""Saving Silverman"""
NONJEW,Gentile
OAKIER,More like some barrel-aged wines
OILNUT,Cooking fluid source
ONANLP,Where a groove and a label appear
OXYDOL,Detergent brand since 1927
PHCRAB,Marine arthropod with a curved carapace and a long tail-spine
PIRRIP,*See 31-Down
PSEUDS,Wannabe intellectuals
PUSHIN,Like some robberies
RNTLNS,Company that operates the cruise ship Marco Polo
ROOFIE,"Drug that can cause memory blackouts, in slang"
SCOOBA,Floor-washing robot
SEABOB,Hand-held water propulsion device
SHEASS,Jenny
SKYMAP,Star chart
SMILEE,Person who gets grinned at
SNOOWS,Becomes enraptured
SRPRSS,Catches unawares
STAIND,14 Shades of Grey group
SUEANE,Actress Langdon
TAKEPH,Regain one's courage
TEMPEH,Fermented soybean cake
UNGAGS,Releases from censorship
VESPID,"Hornet, e.g."
WOEISI,*1996 grammar book
YMUNIT,"Dweezil, Ahmet, and Diva's sister"
ZABARS,Gourmet store on the Upper West Side
ACELEI,Topnotch ring of flowers
AFLEET,___ Alex (2005 Preakness and Belmont winner)
AZERAS,Luxury Hyundai sedans
DSCCTS,Totally dries up
EMENDA,___ text (do some editing)
ESCADA,Women's fashion label
GRDTNS,Caps and gowns are worn for them
GTHSMN,Garden outside Jerusalem that was the scene of the agony and betrayal of Jesus
ILOREL,"What a two-letter Romance-language translation of ""the"" might be"
KARLEX,Former flame of basketball player Malone
LCDTNG,Shedding light on
LTTSNW,"When tripled, a classic Christmas carol"
MARKKA,Former Finnish currency
MAZERS,Labyrinth creators
MSTARS,Red dwarfs
MUMAID,Charity concert for ornamental flowers
NABICE,"Steal diamonds, slangily"
SCHOEN,Danke ___ (1963 Wayne Newton hit)
SLIDBY,Got along with minimal effort
SLOBAD,Commercial aimed at the untidy
THEBIG,"With 8-Down, singer in a fatal plane crash on February 3, 1959"
TONOTE,"Jot down, infinitively"
TROMBO,Brass instrument at 25% off?
UNADON,Eel-and-rice dish
UVARAM,"Charlottesville school's sheep, for short"
VINNIE,Barbarino of TV's Sweathogs
WSHBSN,Bathroom fixture
ACROSE,Chemical sugar.
AEGEUS,Mythical King of Athens.
AGATIS,West Indian pea trees.
AGATTU,Aleutian island.
AGNAME,Added name.
AGNATS,Relatives through male line.
AHANTA,Richest district on Gold Coast.
AIDANT,Helpful.
AIRISH,Breezy dial.
ALDINE,A famous press.
ALERTA,Spanish watchword.
ALISMA,Genus of marsh herbs.
ALPINI,Italian troops trained for mountain warfare.
ALSIKE,Species of clover.
ALVINA,Feminine name.
ANANAS,The pineapple.
ANESIS,Abatement of symptoms.
ANILIC,Chemical compound.
ANOINE,Of the wild ox of Celebes.
APARAS,Three-banded armadillos.
ARARIA,"City just south of Nepal Province, India."
ARECAS,Palms of Asia.
ARNEES,Sacred bulls of India.
ARRAGE,Sharp corner in mining passage.
ASEMIA,Asymbolia.
ASIMEN,Bananalike fruit.
ASKARI,African native soldier in European service.
ASOKAS,East Indian trees.
AUGITE,Component of basalt.
AULETE,Greek flute player.
AULICS,Ceremonies observed at the Sorbonne.
AURORE,Hydrangea pink.
AUTRES,"___ temps, ___ moeurs."
BEHOOF,That which benefits.
BISTRE,Dark brown color.
