Word,Clue
MMYS,"Annual awards show, with ""the"""
ONIA,Birthplace of the Greek philosopher Bias
OTER,Weasel relative
PATI,Page of music
PENK,Quill sharpener
PRO#,Set forth
RERY,Breeding ground for penguins
RIES,(clue unnecessary)
RTOR,Flock leader
RUTY,Like some dirt roads
SAYC,What you might be told to do right before being shot
SEMA,Flag-waver's activity
SGAP,Like some solutions
SORO,"Biography subtitled ""The Life and Times of a Messianic Billionaire"""
SPRI,Garnish amount
STRN,All over the place
TAPW,It's usually given free of charge
TEDK,Six-time Emmy nominee (and two-time winner) of the 1970s
UTER,Speak
WATV,"Channel 7, in NYC"
YMET,"Shea player, for short"
BFTS,Is appropriate for
CHAF,Remains after a threshing
CLIV,Divisor of MMII
CRST,Verbally abuse
DHRN,"Make less dangerous, as cattle"
DNTT,Like a perfect performance
EEMS,Judges
ESTY,Snappish
GETI,You of Out Kick a ___ (what you hear when you spin a standard backwards)
GSSS,Sounds good to me
HNTR,"Orion, e.g."
IRTS,Belonging to an NYC subway line
LAMO,1836 battle locale
LNCR,Sweeney Todd Tony winner
MSHT,Tennis boo-boo
NADI,Lowest point
NGTN,Denial
NODU,That's really obvious
NSER,Foyt contemporary
OLST,A Somerset Rhapsody composer
PENI,Round up
RETR,Back in
RGTR,What a wannabe rock star pretends to play
RLMS,Domains
RNNT,Meet by chance
SHRP,Wrinkly-skinned dog
SMAC,Hit
SOZE,"Who is Keyser ___? (""The Usual Suspects"" question)"
SPGT,Tap
SPLR,"Third-party candidate, maybe"
STLT,Circus supporter
TICA,City downriver from Rome
TNGS,Mouth organs
TPPR,Giver of a reward for waiting
TTMS,Every so often
UDEN,The Sea and the Mirror poet
2BIT,Petty
3WAY,Like some bulbs
ASMY,With God ___ witness
BUEN,Good: Spanish
CMLX,Mid-10th-century date
EUWE,'30s world chess champion Max
LESH,Bassist Phil of the Grateful Dead
PAR5,Like a long golf hole
PATO,"Duck, in Durango"
8IES,Decade in which MTV began
ABHO,Passionately dislike
ACEH,Banda ___ (2004 tsunami site)
AMAX,Von Sydow is one
ARUE,Gidget's best friend
BIG6,Spinning wheel in a casino
BY2S,Fast way to count
DEEE,"___-Lite (band with the 1990 hit ""Groove Is in the Heart"")"
FIXX,"Author of ""The Complete Book of Running"""
NET0,Popular ISP
RIAT,Rodeo rope
RISS,Niminy-piminy person
ROAT,Wait Until Dark villain Harry
SKIX,Glide over a surface
SNOS,Starters for Cat and Caps
SSES,Session trio?
SWOP,"Barter, in Britain"
TYER,One who does knotting all day?
V6ES,Certain engines
XATE,Companion
3COM,Park where the Giants used to play
ACDS,They're played on the radio
ASNE,The Bookseller of Kabul author Seierstad
BGST,Georgetown Hoyas' conference
CAFS,Half-___ (Starbucks orders)
CAPI,Heads of Italy
CHRC,Mitterrand's successor
CLIS,Awards for billboards
DCXX,Ten-seventeenths of MLIV
DNER,Split apart
EIPO,TV character who fished at Meyer's Lake
GHAI,Part of an old United Nations name
JAPP,Inspector in Agatha Christie stories
JENI,Stand-up comedian Richard
KNGM,Checkers player's demand
LNTC,Crazy person
LNTS,Rough houses
LROI,Writer Jones who's now known as Amiri Baraka
LTHN,Its capital is Vilnius
MAIR,"Cosmonaut's concern, maybe"
MPCT,Influence
NBCS,Belonging to a Big Three network
NDNT,"Moderately slow, on a score"
NEDE,"It means ""delight"" in Hebrew"
NTRL,In one's birthday suit
OISU,Midwest sch. near I-70
RLDT,"Eliminated, as possibilities"
SECA,Laguna ___ (California raceway)
SNIW,Category in pitching's Triple Crown
SPMA,"Energizes, with ""up"""
SRTR,No Exit playwright
STNR,"Woodworker, at times"
THET,"Subway and bus system of Boston, familiarly"
TMSP,Proctor's proclamation
TNDD,Ministered to
TOSX,Lush
TRCL,"Molasses, to a Brit"
TROE,Severe spasm
TRRR,Dandie Dinmont or Lhasa apso
TRTR,Snake in the grass
TXEN,Teller's cry
VSHN,Hindu trinity member
XEON,Intel chip brand
707S,Pioneering Boeing planes
CNNZ,Formally declare to be a saint
DSNG,Throwing water on
F117,Air Force stealth jet
FDST,Disappears gradually
FTSR,Having tender tootsies
GANZ,Webkinz company
HBTL,Done regularly and frequently
IDOG,Sega robot
JNLC,Director Godard
KROD,Nickname of Mariano Rivera's crosstown rival
LTTC,Edible green head
LXVI,11% of DC
NKNT,"Tangled up, as shoelaces"
NSNR,Catch in a web
NTHM,"O Canada, for one"
QTTN,"Sound bite, e.g."
RLSH,Hot dog topping
RSDD,Lived
RSNR,One who thinks logically
SRPC,Al Pacino drama based on a Peter Maas book
STNN,"Join temporarily, as a jam session"
STTC,Result of bad reception
TMTT,"Small, active bird"
VDTP,Camcorder insert
ZNNG,Dividing into districts
AICH,"Yellow alloy of copper, zinc, and iron."
ALBE,Old Roman tablet for posting lists.
ALCA,Auk genus.
ALIO,To another place: Lat.
AMIL,East Indian dodder.
AMRA,Hog plum of India.
ANAM,French protectorate in Indo-China.
ANAN,Biblical name.
ARKA,Ancient Phoenician city.
ARVE,Tributary of the Rhone.
ASKI,Special German mark used in export trade.
ATER,"Biblical name: Ezra ii, 42."
ATIA,Sister of Julius Caesar.
AUAS,Hawaiian milkfish.
AUDE,River in south of France.
AUNE,Old French measure.
BACS,Cisterns.
BEDA,Father of English learning.
BLUM,Statesman on trial.
BOOF,Peach brandy.
BUKA,"Solomon Island, at northern tip of Bougainville."
BUNA,Japanese invasion base at New Guinea.
CABA,Lady's handbag.
CHAM,Tribe of Northern Annam.
CRIC,Ring for condensing lamp flame.
CUYO,Philippine island group.
DARD,Member of Turko-Iranian tribe.
DARS,Persian gateways.
DEAT,"He didn't want to ""die for Danzig."""
DEHA,"In theosophy, the body."
DHAS,Burmese swords.
DHAW,Billhook.
DITE,Mite.
DOPS,Copper cups.
DORR,American politician (1805â1854).
EGMA,Humorous contraction of enigma.
ERDS,European shrews.
ETEN,Giant: obs.
EVET,Newt.
FAES,Foes: Scot.
FUAD,"Kind of Egypt, 1922â1936."
FURR,Furrow: var.
FUST,Shaft of a column.
GEAT,Spout of a casting ladle.
GENF,"Geneva, in German."
GERA,Manufacturing city in Thuringia.
HAGI,Seaport of Honshu Island.
HELA,Norse goddess of the dead.
HOEY,Chinese secret society.
ICOS,Twenty: comb. form.
IRAK,Site of British Mosul Oil interests.
ISSE,"Fiord on Zealand Island, Denmark."
ISUI,"Son of Asher, in Genesis."
JARO,Town in Panay.
JOGI,An ascetic: var.
KARS,Famous Turkish fortress taken by Russians.
KURA,Largest river of Transcaucasia.
LAER,Dutch genre painter (1613â1675).
LEAT,English water trench.
LIAS,Geologic division.
LILE,Herring-like fish.
LOIR,Large dormouse.
MINO,Straw overcoat of Japanese peasant.
MOMO,Short-eared owl.
MURA,"A village, in Japan."
NAID,Fresh-water worm.
NAIK,Native British-Indian officer.
NARE,Nostril.
NEPA,Water scorpion.
NOGI,"Jap general, took Port Arthur (1905)."
NURL,Knot in wood: var.
OARY,"Webby, as swans' feet."
OESE,Looped platinum wire.
OGER,Mythical monster: var.
OLOT,"Commune in Gerona, Spain."
ORAS,Anglo-Saxon coins.
OREY,Full of crude metal.
OSAN,Suffix for polysaccharides.
PAES,"President of Portugal, 1918."
PANA,Ridge of glacial deposits.
PISE,Claylike building material.
PUNA,"Military capital of the Dekkan, India."
RABS,Mortar mixing beaters.
RAME,Branch.
REIS,Brazilian money.
RIOM,Celebrated trial.
RUSA,East Indian deer.
SAAH,Tunisian dry measure.
SAUF,___ conduit: Fr.
SAVA,"Yugoslav river, flowing into Danube."
SAVO,Island near Guadalcanal.
SHAS,Tibetan sheep.
SIME,Monkey.
SLEB,Nomadic Arabian.
SNOD,Scottish snood.
SPIS,County in Slovakia.
SUDD,Floating vegetable matter on the White Nile.
SUSI,Hindu striped fabric.
TEGS,Sheep in their second year.
TELI,Member of low Hindu cast.
TEOS,"Ionian city, birthplace of Anacreon."
TIAR,Poet's three-ply crown
TIRL,Revolve: Scot.
TODT,Sound of a horn.
TURR,Burmese viol.
URAN,Monitor lizard.
URDS,Beans of India.
URET,"Chemical suffix, same as -id."
VAIR,Squirrel skin.
VUES,Helmet openings.
YAUP,Talk loudly: slang.
YEOS,Yeomen.
YORA,Watercourse.
YUTU,Peruvian partridge.
YVON,Man's name.
AAMS,Dutch measures.
ABIA,One of the priesthood in Herod's time.
ADAT,Dutch East Indies law.
AERE,In bronze: Latin.
AHIA,The Malay apple.
AINO,Light-colored native of Nippon.
AIRT,Guide: Scot.
AKAN,Tribesman of the Gold Coast.
ALEM,Imperial standard of Ottoman Empire.
ALEP,French name for Syrian city.
ALUS,"Tree of a plow, in India."
ANAK,Biblical race of giants.
ANOL,Phenol derivative.
ARAF,"Al ___, wall between heaven and hell in the Koran."
ARRU,Dutch islands southwest of New Guinea: Var.
ASAR,Subglacial sand ridges.
ATAS,Luzon savages.
AUMS,Dutch measures: var.
AVAR,Ancient tribesman of Siberia.
AZOF,"Russian sea, connected with the Black Sea."
BANT,Diet by avoiding starches.
BEFS,English armies fighting abroad: abbr.
BEJA,Town in Tunisia west of Tunis.
BENA,East Indian grass.
BHOR,"Native of Bombay, India."
BINT,Girl: Australia.
BION,Physiological individual: biol.
BIRI,"In India, a cheap cigarette."
BIRN,Part of clarinet into which mouthpiece is fitted.
BLAE,Unbleached: Irish.
BLEB,Bubble found in glass.
BOMA,Former capital of Belgian Congo.
BONI,Gulf on south coast of Celebes.
BRUN,Brown: Fr.
CALP,Dark limestone found in Ireland.
CEPA,An onion.
CRNA,Yugoslav river.
CYME,Flower cluster.
DAOS,"Large Philippine trees for fruit, cordage."
DITA,Devil's tree.
DRAA,26.77 inches in Tripoli.
ECAD,Modified plant.
ECCA,Geological epoch.
EGIL,Brother of Volund: Norse myth.
EMOL,Block of salt used as an Abyssinian money.
ENIF,Fixed star in Pegasi.
ESAY,Isaiah.
ETAM,Town near Bethlehem: Bible.
FAID,Strategic pass in Tunisia.
FENT,"Cloth remnant, in England."
FIXT,Settled: Poet.
FOCA,Seaport on Gulf of Smyrna.
GELA,Where Gen. Patton landed.
GONA,Important base in New Guinea.
GUIB,West African harnessed antelope.
HAIN,Spare or save: Scot.
HETA,"River of Colombia, 625 miles into Orinoco."
HOMS,Strategic seaport east of Tripoli.
IBAD,One of an Arab people.
IBAS,Philippine fruit trees.
IHIS,Stitch-birds.
IKRA,Russian caviar.
ISBA,Russian log dwelling.
ITAC,Tagalog knife.
IVAS,Yellow bugles.
JUPE,Heavy jacket: Scot.
KAGU,Crane-like bird of New Caledonia.
KOGA,"Jap admiral, succeeded Yamamoto."
KRAN,17 cents in Persia.
KRIM,"Abd-el ___, Riff chieftain."
LANT,Sand launce.
LAUN,Potter's sieve.
LEEB,Nazi general.
LERO,Nazi-stormed Dodecanese isle.
LOTA,Brass water jug.
LUKI,Section of Russian front.
LURA,Orifice of the brain.
MANK,Mutilated: Scotch.
MAOS,"Peacocks, in Kipling."
MHOW,Indian town near Indore.
MIAN,Indian title of respect.
MOGS,Moves on: Dial.
NAGA,Cobra.
NAIN,Own: Scot.
NAPO,"River in Ecuador, 550 miles from Cotopaxi Mt. to Amazon."
NEIF,One born of a serf: Feudal law.
NITO,Climbing fern.
OCRA,Soup herb.
OEOE,Hawaiian storm-petrel.
OPPA,Silesian river.
ORIA,"Commune of Brindisi Province, Italy."
PECA,Fruit-bat.
PECH,Pant: Scot.
PEGU,Division of Lower Burma peopled by Mons.
PERN,Honey buzzard.
PESA,Former coin of German East Africa.
PESS,Hassock: Prov. Eng.
PETO,Character in Henry IV.
PIOB,Bagpipes.
POIX,French city bombed by RAF.
POTI,Georgian port on Black Sea.
PRUT,Sound of a bullet.
PUAS,Hawaiian instruments played with the nose.
PUME,Language of the Yaruros.
PUNO,City in Peru.
RAAD,Council in former Orange Free State.
RAAF,Australia's air fighters.
RACA,"Biblical term meaning ""fool."""
REHS,Desert alkalis: Geol.
RIGI,Mountain between lakes Lucerne and Zug.
ROED,Filled with fish eggs.
SAAL,Hall: German.
SAAN,Bushmen.
SADO,Jap island noted for its gold mines.
SART,Inhabitant of Turkestan.
SEGU,Region in French Sudan.
SICE,Number six on a die.
SINU,Curve: comb. form.
SIOL,Great Irish clan in Ireland.
SISE,Number on a die.
SNYS,Bends in timber.
STIB,The dunlin or sandpiper: Local U.S.
STOD,Danish glottal stop.
TAAS,Pagodas.
TAIN,Tinfoil for mirrors.
TAKT,Tempo: Music.
TEAD,Drank a beverage: Colloq.
TECO,Mexican Indian of pre-Spanish conquest period.
TIRR,Tear off: Scot.
TOTA,The grivet monkey.
TRAH,Minor Malayan pewter coin.
TSNA,"Tributary of Moksha River, Black Earth region."
TSUN,One-tenth of a Chinese foot.
TUPS,Rams.
TUTE,Tutor: Jocose.
TZIN,Mexican noble.
ULIO,The Adjutant General.
ULNO,Arm bone: comb. form.
UNAR,Jena lens.
UNIO,Mussel.
UTAI,"The singing of no songs, in Japan."
VIGO,Atlantic seaport of Spain.
WAFS,Women's flying unit.
WAUL,Plaintive howl.
WHIN,Furze.
WIST,Know: Archaic.
XATS,Carved memorial posts.
YIMA,Persian lord of infernal regions.
ZAIN,Horse of uniform dark color.
ZATS,Tools for dressing roofing slate.
ZULA,Eritrean seaport town.
AALS,Indian mulberries.
ADAN,Muezzin's call to prayer.
ADER,One of Benjamin's chieftains: I Chr. 8: 15.
ADIB,Fixed star.
ALIN,2.06 feet in Iceland.
ALOR,Island group NW of Timor.
ALUR,Sudan people.
AMNA,Abbess.
AMUN,Deity of Thebes: Var.
APAM,Pulque town in Mexico.
ARCE,"Captured Italian town on ""Highway 82."""
ASAB,Seaport in Eritrea: Var.
ATIS,Monkshood.
ATIU,"One of the Cook Islands, near New Zealand."
BENG,Evil Gypsy spirit.
BLET,Fruit decay.
BOGA,West Indian fish.
BRES,"Son of Elatha, mythical Fomorian king."
CINA,Far East republic: Italian sp.
CODO,"Spanish cubit, 16.5 in."
DAMO,Daughter of Pythagoras.
DARU,Papuan port.
DATO,Malay chief.
DEDO,0.69 in. in Spain.
DERG,"Lough ___, Irish lake."
DOAB,Land between rivers: India.
ECOD,Archaic egad.
EKKA,Greek National and Social Liberation Army.
ELST,Dutch town.
EMPT,To empty: Dial.
ENAM,Hindu grant.
ESER,Danish weights.
EYOT,Islet: Var.
FAMA,___ semper vivat.
GEAL,Of the earth.
GHOR,Valley of Dead Sea.
GOZO,Island northwest of Malta.
GRUM,Glum.
HABA,Lima bean: Sp.
HADE,Deviate from vertical: Geol.
HAMI,Town in E. Sinkiang.
HOLL,English portrait painter (1845â88).
HOVA,Native of Madagascar.
HRON,Czech river.
HUON,Allied-dominated gulf off New Guinea coast.
IBAN,"Sea Dyak, southwest Borneo."
ICHU,Andean grass.
IKAT,Chine silk of Sumatra.
ILOG,Tagalog term for river.
INAE,Zoological suffix.
ISES,Plural suffix.
JUIN,Fighting French general.
KALK,Town in Rhine Province.
KAME,Hillock.
KERE,"Literally, read: Bib."
KETA,Dog salmon.
KIEF,"City captured by Reds, Nov. 6, 1943."
KIER,Large bleaching vat.
KLIN,Rail town between Moscow and Kalinin.
LEDO,New highway into China.
LERA,"Old name of the Ile Ste. Marguerite, off Cannes."
LETI,Islands N. E. of Timor.
LIAO,600-mi. Manchurian river.
LIPA,Fat: Med.
LIRI,Valley to which Cassino was the key.
MAAT,Egyptian goddess of truth.
MASU,Japanese salmon.
MERI,New Zealand war club.
MILI,Captured Jap plane base on Marshalls.
MITU,Genus of S. Am. curassows.
MUNA,Dutch isle adjacent to S. E. Celebes.
NAMA,Hottentot tribe.
NAPU,The deerlet.
NARO,Sicilian town near Agrigento.
NIEL,Marshal of France (1802â1869).
NUBA,Negro language.
OLAM,Universe: Hebrew.
ORDU,Turkish army corps.
OREB,Midianite chief.
ORFE,Yellow variety of the ide.
ORLO,Plinth of a column.
PAHO,Redskin prayer stick.
RADA,Ukrainian Legislature.
RAKH,Grassland: India.
RANE,Rigmarole: Scot.
RANN,"___ of Cutch, India."
RHUS,Sumac genus.
ROAS,Brown kiwis.
RYOT,Peasant of India.
SCUR,Move hastily: Var.
SEAH,Hebrew dry measure.
SENN,Swiss herdsman.
SHEN,"God, to Chinese Christians."
SIDA,Cordage-tree.
SMAW,Small: Dial.
SNAS,East Indian sheep.
SNUP,Snap up bargains.
SPUE,Erupt: Dial.
SREM,"Region, N. Yugoslavia: Serb sp."
STAP,Scotch barrel stave.
STUP,Soot from mercury-extracting furnace.
SUDA,Bay on N. E coast of Crete.
TELO,"___ Martius, Toulon's old name."
TROS,Founder of Troy.
UANG,Rhinoceros beetle.
VARO,70-mile river southwest of Nice.
VIMY,"Where Canadians defeated Germans, 1917."
VULN,Wound: Heraldry.
ABYS,Where Addis Ababa lies: Abbr.
AGNO,MacArthur crossed it in January.
AHET,"Inundation season, Egyptian calendar."
AMAE,Wine vessels: Lat.
AMOL,City NE of Teheran.
ARNI,Wild buffalo of India: Var.
ASEN,The three Norse gods under the Aesir.
ATUA,Maori demon.
AVAL,Of grandparents.
BAKA,"___ bomb, Jap suicide rocket plane."
BIAK,Base off N. W. New Guinea.
BORT,Carbon diamond.
BRON,"City, Rhone Dept., France."
CILI,Like eyelashes: Comb. form.
CRUP,Crisp: Dial.
DAET,"Capital of Camarines Norte, Luzon."
DISA,Most beautiful orchid.
DYAK,Native of Borneo.
EAME,Uncle: Archaic.
EDES,Greek Democratic Liberation Army.
EOLA,"Town NE of Aurora, Ill."
EORL,Anglo-Saxon nobleman.
FALX,Snake's poison-fang.
FANO,Island off Jutland.
GOPS,Party men.
GUNA,"Mountain in Abyssinia, 14,000 ft."
HAAF,Deep-sea fishing grounds off Shetlands.
HARN,Listen.
HAYE,"Henry ___, Vichy Ambassador to U. S., 1943."
HOAS,Loud shouts.
HRIP,Headstone inscription: hic requiescit in pace.
IDAR,"Native Bombay State, Br. India."
ILEO,Part of the intestine: Comb. form.
ILMA,Girl's name.
IMER,Caucasian Georgian.
KANO,Walled city in N. Nigeria.
KIYI,Yelp: Colloq.
KRAG,___ Jorgensen rifle.
KRAS,Himalayan goat.
KRUG,Donald Nelson's successor.
KUME,U. S.âheld islet W. of Okinawa.
LAPA,"City in Parana, Brazil."
LATU,Coins of Latvia.
LEDE,"Strategic town, E. Flanders."
LIIN,Estonian unit of length.
LITU,Lithuanian dimes.
LOTE,Lotus: Arch.
MABA,Commercial ebony tree of the Moluccas.
MYER,War Relocation director.
NAHE,"Rhine tributary, crossed by Patton's men March 18, 1945."
NAON,"Ambassador from Argentina to U. S., 1914."
NEMI,"Beautiful lake, 17 miles SE of Rome."
NEMS,Mongoose: Arabic.
NESO,Of an island: Prefix.
NIEW,Siamese measure: Var.
OBRA,River crossed before the Oder.
ODAL,East Indian woody wine.
OHIA,Malay apple of Hawaii.
OIME,Alas: Rare.
OINT,Pour oil upon: Archaic.
PAUR,Austrian conductor in U. S. (1855â1932).
PILI,Hair: Comb. form.
PIPI,Astringent pods used for tanning.
PIRN,Bobbin.
PNYX,Athenian meeting place.
PORO,Soft stone: Comb. form.
PRAI,"Seaport, Penang, Straits Settlement."
RABB,The Lord: Arabic.
REEM,Biblical unicorn.
REUS,Defendant: Law.
RIST,"Scratch, engrave."
RODI,Capital of Italian Aegean islands.
ROER,"Duren's River breached by Allied armies Feb., 1945."
RONE,Rain spout: Scot.
RUGA,Fold.
SAMA,Mutton-fish.
SAVU,"Island S. W. of Timor, Dutch E. I."
SESI,Black-fin snapper.
SNEW,Snowed: Dial.
SOOL,To sick a dog on: Australasia.
SUGI,Japan cedar.
SUTO,Bantu tribesman.
SWOW,Minced oath: U. S.
SYRA,"Cyclades island, capital Hermoupolis."
TACE,Be silent: Latin.
TEIL,European lime.
TIEL,Dutch town on the Waal.
TSAO,Ancient State of China.
TYRR,Son of Odin: Var.
UDET,Ex-chief of Luftwaffe.
UNBE,Dematerialize.
UNST,Northernmost of British islands.
URGA,Capital of Mongolia.
URUP,One of the Kuriles.
VELO,Unit of speed.
VIRE,Feathered arrow for crossbows.
WIES,Y's.
YUEN,"1,000-mile Hunan river, into Tungting Lake."
ZNAK,Russian doctors' badge.
ADAD,God of wind: Babyl.
AEAS,Cords from candlenut fiber.
AEDH,Legendary figures in Irish history.
AESC,Ancient Norse war galley.
AGIB,Arabian Nights dervish.
AHEY,Interjection.
ANAH,A son of Seir (I Chr. i 38).
ARBA,Russian cab.
ARET,Reckon: Obs.
ASHA,Natives of E. Africa.
AUGE,"Arcadian princess, mother of Telephus."
AVRE,"French river, joins the Somme near Amiens."
BALS,Dances: Fr.
BAXA,Sandal of ancient Roman comic actor.
CAAM,Heddles of a loom.
CACA,Ancient Italian goddess.
CHUI,River in Russian Turkestan.
CNUT,King of England and Denmark (994â1035).
CYMA,Molding.
DEBO,"Lake, SW of Timbuktu, French Sudan."
DEEL,River in Ireland flowing into the Shannon.
EYAH,E. Indian nursemaid.
FEIS,Gaelic musical gathering.
FIER,Proud: French.
FIGL,Chancellor of Austria.
GABA,Biblical name.
GAPY,Open-mouthed.
GINK,Eccentric person: Slang.
HALA,Pacific island screwpine.
HAPI,The River Nile deified.
HILD,Hogni's daughter: Norse myth.
HIPE,Wrestling throw.
HOYS,Heavy barges.
IESI,"City near Ancona, on the Adriatic."
INOL,Chemistry suffix.
JAEL,She smote Sisera.
JAEN,Capital of S. Spanish province.
KAIO,New Zealand tree.
KROO,Kruman of Liberia.
LERP,Plant lice secretion.
LORA,Girl's name.
MAKI,Lemur.
MEDA,Midewiwin: Var.
MIMA,Female pantomimist.
MIRI,Borneo oilfield liberated by Australians.
MITS,Gloves.
MUSA,Forty Days of ___ DaghâFranz Werfel.
NODI,Knots.
NORE,"The ___, Thames Riv. estuary."
OLPE,Wine pitcher.
PALY,Wan: Poet.
PANI,Kmitsa's wife's title: Pan Michael.
PREE,Prove: Scot.
RAIS,People of Nepal.
REWA,State in central India.
RITO,"___ Alto, high Colorado mt., 12,989 feet."
ROSU,"Mountain pass, Transylvania Alps."
SAKA,Ancient people of India.
SALP,Tunicate.
SEBA,Son of Cush.
SEID,Descendant of Fatima and Ali.
SINA,Biblical mountain. Var.
SIWA,Egyptian oasis.
SKEO,Fisherman's hut: Shetland Is.
SMUR,Mist.
SOTT,Fool: Old English.
SUMY,City NW of Kharkov.
SUNN,East Indian hemp.
TAIC,Relating to the Siamese.
TALS,Palm fibers.
TANE,Polynesian god.
TEWS,Works up hides.
TIAO,Chinese money of account.
TURS,Caucasian goats with tough chin whiskers.
